# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1175.8130578; 22094.7792372; 52868.4450813; -0.8100904; -0.0031407; 54.9891043; 1.0039871
1177.8127398; 22096.2320228; 52869.8191690; -0.8163695; -0.0031393; 55.0256023; 0.9997300
1179.8124219; 22097.6935024; 52871.1841997; -0.8226456; -0.0031374; 55.0619214; 0.9910138
1181.8121040; 22099.1633290; 52872.5398610; -0.8289173; -0.0031357; 55.0979003; 0.9867143
1183.8117861; 22100.6417168; 52873.8863612; -0.8351861; -0.0031340; 55.1336997; 0.9825399
1185.8114681; 22102.1286100; 52875.2236557; -0.8414518; -0.0031323; 55.1693246; 0.9742227
1187.8111502; 22103.6236772; 52876.5514569; -0.8477133; -0.0031305; 55.2046253; 0.9697905
1189.8108323; 22105.1271034; 52877.8699401; -0.8539717; -0.0031288; 55.2397429; 0.9657117
1191.8105143; 22106.6388374; 52879.1790671; -0.8602268; -0.0031271; 55.2746907; 0.9577751
1193.8101964; 22108.1585800; 52880.4785892; -0.8664778; -0.0031252; 55.3093294; 0.9532214
1195.8098785; 22109.6864744; 52881.7686394; -0.8727256; -0.0031235; 55.3437820; 0.9492225
1197.8095606; 22111.2224706; 52883.0491827; -0.8789701; -0.0031218; 55.3780687; 0.9416438
1199.8092426; 22112.7663151; 52884.3200175; -0.8852106; -0.0031200; 55.4120606; 0.9370895
1201.8089247; 22114.3181022; 52885.5812317; -0.8914478; -0.0031180; 55.4458675; 0.9333338
1203.8086068; 22115.8777770; 52886.8327890; -0.8976810; -0.0031159; 55.4795185; 0.9269667
1205.8082888; 22117.4451408; 52888.0745425; -0.9039081; -0.0031124; 55.5129196; 0.9234607
1207.8079709; 22119.0202307; 52889.3065390; -0.9101286; -0.0031088; 55.5461745; 0.9207322
1209.8076530; 22120.6029800; 52890.5287436; -0.9163415; -0.0031038; 55.5793113; 0.9162604
1211.8073350; 22122.1932436; 52891.7410765; -0.9225331; -0.0030889; 55.6122676; 0.9139158
1213.8070171; 22123.7909933; 52892.9435817; -0.9287007; -0.0030828; 55.6451200; 0.9122520
1215.8066992; 22125.3961017; 52894.1361960; -0.9348645; -0.0030816; 55.6778934; 0.9097246
1217.8063813; 22127.0085378; 52895.3189050; -0.9410229; -0.0030777; 55.7105567; 0.9086324
1219.8060633; 22128.6282145; 52896.4916636; -0.9471709; -0.0030699; 55.7431618; 0.9080141
1221.8057454; 22130.2550501; 52897.6544505; -0.9532997; -0.0030598; 55.7757256; 0.9071698
1223.8054275; 22131.8889825; 52898.8072710; -0.9594075; -0.0030490; 55.8082401; 0.9071311
1225.8051095; 22133.5299096; 52899.9501060; -0.9654931; -0.0030372; 55.8407344; 0.9073153
1227.8047916; 22135.1777430; 52901.0829507; -0.9715544; -0.0030250; 55.8732163; 0.9075916
1229.8044737; 22136.8324038; 52902.2058110; -0.9775903; -0.0030119; 55.9056892; 0.9081516
1231.8041558; 22138.4937947; 52903.3186833; -0.9836000; -0.0029985; 55.9381633; 0.9087336
1233.8038378; 22140.1618304; 52904.4215751; -0.9895824; -0.0029848; 55.9706394; 0.9094321
1235.8035199; 22141.8364184; 52905.5144910; -0.9955372; -0.0029708; 56.0031215; 0.9101142
1237.8032020; 22143.5174664; 52906.5974373; -1.0014638; -0.0029567; 56.0356092; 0.9107375
1239.8028840; 22145.2048953; 52907.6704303; -1.0073622; -0.0029426; 56.0681003; 0.9113733
1241.8025661; 22146.8986038; 52908.7334725; -1.0132322; -0.0029284; 56.1005952; 0.9119002
1243.8022482; 22148.5985036; 52909.7865756; -1.0190738; -0.0029142; 56.1330901; 0.9123956
1245.8019303; 22150.3045237; 52910.8297624; -1.0248870; -0.0029000; 56.1655838; 0.9128097
1247.8016123; 22152.0165570; 52911.8630340; -1.0306718; -0.0028858; 56.1980735; 0.9131415
1249.8012944; 22153.7345175; 52912.8864049; -1.0364282; -0.0028714; 56.2305562; 0.9135119
1251.8009765; 22155.4583421; 52913.8999042; -1.0421558; -0.0028571; 56.2630333; 0.9137682
1253.8006585; 22157.1879201; 52914.9035332; -1.0478547; -0.0028428; 56.2955008; 0.9139899
1255.8003406; 22158.9231659; 52915.8973103; -1.0535220; -0.0028245; 56.3279574; 0.9143059
1257.8000227; 22160.6640231; 52916.8812856; -1.0591510; -0.0028069; 56.3604066; 0.9145190
1259.7997048; 22162.4103636; 52917.8554651; -1.0647520; -0.0027950; 56.3928446; 0.9147508
1261.7993868; 22164.1621266; 52918.8198719; -1.0703287; -0.0027823; 56.4252722; 0.9150879
1263.7990689; 22165.9192234; 52919.7745149; -1.0758793; -0.0027687; 56.4576932; 0.9153519
1265.7987510; 22167.6815752; 52920.7194140; -1.0814003; -0.0027532; 56.4901048; 0.9156133
1267.7984330; 22169.4491157; 52921.6546031; -1.0868904; -0.0027377; 56.5225071; 0.9159659
1269.7981151; 22171.2217333; 52922.5800932; -1.0923496; -0.0027222; 56.5549034; 0.9162484
1271.7977972; 22172.9993625; 52923.4959203; -1.0977774; -0.0027065; 56.5872910; 0.9164815
1273.7974793; 22174.7819463; 52924.4021255; -1.1031739; -0.0026907; 56.6196684; 0.9168017
1275.7971613; 22176.5693510; 52925.2987114; -1.1085387; -0.0026749; 56.6520386; 0.9170294
1277.7968434; 22178.3615266; 52926.1857242; -1.1138718; -0.0026591; 56.6843983; 0.9171392
1279.7965255; 22180.1584296; 52927.0632125; -1.1191733; -0.0026432; 56.7167434; 0.9173675
1281.7962075; 22181.9599050; 52927.9311715; -1.1244430; -0.0026274; 56.7490781; 0.9174682
1283.7958896; 22183.7659139; 52928.7896530; -1.1296810; -0.0026116; 56.7813980; 0.9173683
1285.7955717; 22185.5764308; 52929.6387145; -1.1348877; -0.0025958; 56.8136960; 0.9174585
1287.7952537; 22187.3912808; 52930.4783434; -1.1400627; -0.0025802; 56.8459787; 0.9173864
1289.7949358; 22189.2104324; 52931.3085946; -1.1452066; -0.0025646; 56.8782407; 0.9170149
1291.7946179; 22191.0338805; 52932.1295336; -1.1503197; -0.0025491; 56.9104712; 0.9169396
1293.7943000; 22192.8614322; 52932.9411415; -1.1554017; -0.0025339; 56.9426809; 0.9166771
1295.7939820; 22194.6930605; 52933.7434735; -1.1604536; -0.0025189; 56.9748632; 0.9159936
1297.7936641; 22196.5287822; 52934.5366024; -1.1654752; -0.0025033; 57.0070033; 0.9157428
1299.7933462; 22198.3683890; 52935.3205051; -1.1704666; -0.0024906; 57.0391166; 0.9152972
1301.7930282; 22200.2118567; 52936.0952264; -1.1754386; -0.0024823; 57.0711961; 0.9142875
1303.7927103; 22202.0592105; 52936.8608159; -1.1803909; -0.0024701; 57.1032223; 0.9138372
1305.7923924; 22203.9102632; 52937.6172472; -1.1853158; -0.0024535; 57.1352147; 0.9131886
1307.7920745; 22205.7650223; 52938.3645965; -1.1901997; -0.0024312; 57.1671666; 0.9117470
1309.7917565; 22207.6234102; 52939.1029217; -1.1950467; -0.0024173; 57.1990502; 0.9110746
1311.7914386; 22209.4853364; 52939.8322516; -1.1998675; -0.0024041; 57.2308926; 0.9102260
1313.7911207; 22211.3507544; 52940.5526248; -1.2046613; -0.0023905; 57.2626876; 0.9083286
1315.7908027; 22213.2195831; 52941.2640680; -1.2094286; -0.0023777; 57.2943987; 0.9074059
1317.7904848; 22215.0917797; 52941.9666200; -1.2141706; -0.0023651; 57.3260601; 0.9063394
1319.7901669; 22216.9672978; 52942.6603168; -1.2188879; -0.0023529; 57.3576669; 0.9038819
1321.7898490; 22218.8460199; 52943.3451671; -1.2235811; -0.0023413; 57.3891706; 0.9026553
1323.7895310; 22220.7279487; 52944.0212217; -1.2282515; -0.0023301; 57.4206143; 0.9013364
1325.7892131; 22222.6130394; 52944.6885117; -1.2329002; -0.0023193; 57.4519950; 0.8981766
1327.7888952; 22224.5011396; 52945.3470285; -1.2375280; -0.0023094; 57.4832485; 0.8965782
1329.7885772; 22226.3922940; 52945.9968304; -1.2421365; -0.0023001; 57.5144295; 0.8949636
1331.7882593; 22228.2864624; 52946.6379424; -1.2467272; -0.0022913; 57.5455375; 0.8909666
1333.7879414; 22230.1834602; 52947.2703390; -1.2513011; -0.0022835; 57.5764899; 0.8889657
1335.7876235; 22232.0833682; 52947.8940807; -1.2558599; -0.0022763; 57.6073562; 0.8869553
1337.7873055; 22233.9861478; 52948.5091843; -1.2604054; -0.0022698; 57.6381362; 0.8823343
1339.7869876; 22235.8916043; 52949.1156144; -1.2649381; -0.0022637; 57.6687395; 0.8799299
1341.7866697; 22237.7998278; 52949.7134258; -1.2694593; -0.0022588; 57.6992433; 0.8776216
1343.7863517; 22239.7107888; 52950.3026293; -1.2739722; -0.0022543; 57.7296510; 0.8727464
1345.7860338; 22241.6242871; 52950.8831894; -1.2784646; -0.0022390; 57.7598739; 0.8702097
1347.7857159; 22243.5404389; 52951.4551977; -1.2829287; -0.0022276; 57.7899933; 0.8679015
1349.7853980; 22245.4591238; 52952.0186652; -1.2873757; -0.0022209; 57.8200171; 0.8635505
1351.7850800; 22247.3802830; 52952.5735953; -1.2918235; -0.0022276; 57.8498749; 0.8614458
1353.7847621; 22249.3038916; 52953.1199628; -1.2962800; -0.0022257; 57.8796447; 0.8596514
1355.7844442; 22251.2298677; 52953.6577520; -1.3007217; -0.0022167; 57.9093371; 0.8566379
1357.7841262; 22253.1582671; 52954.1870151; -1.3051448; -0.0022070; 57.9389103; 0.8554546
1359.7838083; 22255.0889690; 52954.7077588; -1.3095473; -0.0021953; 57.9684277; 0.8545781
1361.7834904; 22257.0218848; 52955.2200079; -1.3139240; -0.0021820; 57.9978997; 0.8534720
1363.7831724; 22258.9570891; 52955.7238386; -1.3182712; -0.0021658; 58.0273187; 0.8535261
1365.7828545; 22260.8944382; 52956.2192788; -1.3225849; -0.0021477; 58.0567247; 0.8537487
1367.7825366; 22262.8338387; 52956.7063796; -1.3268600; -0.0021279; 58.0861234; 0.8544791
1369.7822187; 22264.7753691; 52957.1852436; -1.3310927; -0.0021054; 58.1155324; 0.8556232
1371.7819007; 22266.7188804; 52957.6559254; -1.3352792; -0.0020811; 58.1449659; 0.8567185
1373.7815828; 22268.6642772; 52958.1185019; -1.3394153; -0.0020555; 58.1744221; 0.8586497
1375.7812649; 22270.6116253; 52958.5730947; -1.3434982; -0.0020279; 58.2039297; 0.8604373
1377.7809469; 22272.5607860; 52959.0197836; -1.3475252; -0.0019994; 58.2334838; 0.8619655
1379.7806290; 22274.5116729; 52959.4586663; -1.3514941; -0.0019700; 58.2630754; 0.8642826
1381.7803111; 22276.4643217; 52959.8898716; -1.3554029; -0.0019394; 58.2927314; 0.8661825
1383.7799932; 22278.4186123; 52960.3134975; -1.3592508; -0.0019094; 58.3224375; 0.8677058
1385.7796752; 22280.3744887; 52960.7296548; -1.3630390; -0.0018787; 58.3521806; 0.8697796
1387.7793573; 22282.3319388; 52961.1384680; -1.3667612; -0.0018441; 58.3819797; 0.8714458
1389.7790394; 22284.2908636; 52961.5400482; -1.3704314; -0.0018343; 58.4118205; 0.8727322
1391.7787214; 22286.2512223; 52961.9344347; -1.3740995; -0.0018310; 58.4416902; 0.8743400
1393.7784035; 22288.2130105; 52962.3216484; -1.3777400; -0.0018098; 58.4715996; 0.8754871
1395.7780856; 22290.1760531; 52962.7017463; -1.3813123; -0.0017537; 58.5015329; 0.8763498
1397.7777677; 22292.1407059; 52963.0750132; -1.3847518; -0.0016935; 58.5314803; 0.8772643
1399.7774497; 22294.1064806; 52963.4415865; -1.3881113; -0.0016667; 58.5614437; 0.8779480
1401.7771318; 22296.0733588; 52963.8015877; -1.3914155; -0.0016376; 58.5914151; 0.8784825
1403.7768139; 22298.0416657; 52964.1551930; -1.3946605; -0.0016079; 58.6213894; 0.8789336
1405.7764959; 22300.0109626; 52964.5024430; -1.3978471; -0.0015793; 58.6513638; 0.8791725
1407.7761780; 22301.9812206; 52964.8434506; -1.4009763; -0.0015505; 58.6813310; 0.8794128
1409.7758601; 22303.9527913; 52965.1783927; -1.4040482; -0.0015217; 58.7112910; 0.8794574
1411.7755422; 22305.9252460; 52965.5073125; -1.4070626; -0.0014931; 58.7412373; 0.8793078
1413.7752242; 22307.8985495; 52965.8303215; -1.4100195; -0.0014644; 58.7711633; 0.8792985
1415.7749063; 22309.8730301; 52966.1475889; -1.4129195; -0.0014359; 58.8010737; 0.8789955
1417.7745884; 22311.8483044; 52966.4591681; -1.4157624; -0.0014074; 58.8309586; 0.8784933
1419.7742704; 22313.8243427; 52966.7651708; -1.4185482; -0.0013790; 58.8608113; 0.8782609
1421.7739525; 22315.8014129; 52967.0657527; -1.4212778; -0.0013508; 58.8906410; 0.8776414
1423.7736346; 22317.7791970; 52967.3609794; -1.4239508; -0.0013227; 58.9204345; 0.8768147
1425.7733167; 22319.7576827; 52967.6509633; -1.4265678; -0.0012949; 58.9501849; 0.8763773
1427.7729987; 22321.7370515; 52967.9358429; -1.4291299; -0.0012672; 58.9799055; 0.8754618
1429.7726808; 22323.7170657; 52968.2156959; -1.4316357; -0.0012390; 59.0095801; 0.8743408
1431.7723629; 22325.6977327; 52968.4906365; -1.4340873; -0.0012137; 59.0392018; 0.8737130
1433.7720449; 22327.6791369; 52968.7607797; -1.4364882; -0.0011826; 59.0687874; 0.8725146
1435.7717270; 22329.6611285; 52969.0262371; -1.4388033; -0.0011330; 59.0983177; 0.8711203
1437.7714091; 22331.6437358; 52969.2872004; -1.4410301; -0.0010973; 59.1277860; 0.8703207
1439.7710911; 22333.6268995; 52969.5438105; -1.4431954; -0.0010752; 59.1572127; 0.8688762
1441.7707732; 22335.6105957; 52969.7961450; -1.4453491; -0.0010788; 59.1865759; 0.8672261
1443.7704553; 22337.5948469; 52970.0442104; -1.4474925; -0.0010595; 59.2158688; 0.8662419
1445.7701374; 22339.5795865; 52970.2880675; -1.4495849; -0.0010339; 59.2451140; 0.8645052
1447.7698194; 22341.5648423; 52970.5278218; -1.4516293; -0.0010109; 59.2742862; 0.8625831
1449.7695015; 22343.5505926; 52970.7635644; -1.4536274; -0.0009875; 59.3033792; 0.8614213
1451.7691836; 22345.5367776; 52970.9953820; -1.4555787; -0.0009643; 59.3324188; 0.8594285
1453.7688656; 22347.5234191; 52971.2233707; -1.4574843; -0.0009416; 59.3613771; 0.8572703
1455.7685477; 22349.5104979; 52971.4476194; -1.4593449; -0.0009194; 59.3902486; 0.8559510
1457.7682298; 22351.4979631; 52971.6682122; -1.4611612; -0.0008974; 59.4190617; 0.8537292
1459.7679119; 22353.4858322; 52971.8852393; -1.4629341; -0.0008758; 59.4477860; 0.8513614
1461.7675939; 22355.4740878; 52972.0987855; -1.4646642; -0.0008547; 59.4764169; 0.8499022
1463.7672760; 22357.4626866; 52972.3089315; -1.4663523; -0.0008338; 59.5049850; 0.8474780
1465.7669581; 22359.4516427; 52972.5157622; -1.4679992; -0.0008134; 59.5334579; 0.8449259
1467.7666401; 22361.4409402; 52972.7193583; -1.4696056; -0.0007934; 59.5618315; 0.8433435
1469.7663222; 22363.4305426; 52972.9197964; -1.4711723; -0.0007737; 59.5901385; 0.8407427
1471.7660043; 22365.4204608; 52973.1171568; -1.4727002; -0.0007544; 59.6183449; 0.8380302
1473.7656864; 22367.4106805; 52973.3115156; -1.4741897; -0.0007355; 59.6464470; 0.8363406
1475.7653684; 22369.4011714; 52973.5029457; -1.4756418; -0.0007169; 59.6744792; 0.8335875
1477.7650505; 22371.3919414; 52973.6915224; -1.4770573; -0.0006988; 59.7024060; 0.8307370
1479.7647326; 22373.3829772; 52973.8773174; -1.4784368; -0.0006810; 59.7302244; 0.8289553
1481.7644146; 22375.3742549; 52974.0603999; -1.4797811; -0.0006635; 59.7579702; 0.8260728
1483.7640967; 22377.3657788; 52974.2408405; -1.4810909; -0.0006465; 59.7856067; 0.8231051
1485.7637788; 22379.3575371; 52974.4187064; -1.4823668; -0.0006298; 59.8131312; 0.8212451
1487.7634609; 22381.3495115; 52974.5940632; -1.4836097; -0.0006134; 59.8405809; 0.8182542
1489.7631429; 22383.3417032; 52974.7669767; -1.4848203; -0.0005974; 59.8679181; 0.8151884
1491.7628250; 22385.3341012; 52974.9375102; -1.4859992; -0.0005818; 59.8951405; 0.8132629
1493.7625071; 22387.3266929; 52975.1057254; -1.4871471; -0.0005664; 59.9222862; 0.8101826
1495.7621891; 22389.3194761; 52975.2716836; -1.4882647; -0.0005514; 59.9493169; 0.8070363
1497.7618712; 22391.3124407; 52975.4354442; -1.4893527; -0.0005368; 59.9762306; 0.8050570
1499.7615533; 22393.3055795; 52975.5970654; -1.4904117; -0.0005224; 60.0030662; 0.8019043
1501.7612354; 22395.2988870; 52975.7566042; -1.4914424; -0.0005084; 60.0297848; 0.7986933
1503.7609174; 22397.2923536; 52975.9141159; -1.4924453; -0.0004948; 60.0563845; 0.7966707
1505.7605995; 22399.2859778; 52976.0696555; -1.4934212; -0.0004814; 60.0829052; 0.7934604
1507.7602816; 22401.2797501; 52976.2232759; -1.4943707; -0.0004683; 60.1093074; 0.7901993
1509.7599636; 22403.2736617; 52976.3750287; -1.4952943; -0.0004555; 60.1355896; 0.7881426
1511.7596457; 22405.2677167; 52976.5249657; -1.4961927; -0.0004430; 60.1617919; 0.7848878
1513.7593278; 22407.2619015; 52976.6731357; -1.4970664; -0.0004308; 60.1878746; 0.7815896
1515.7590098; 22409.2562078; 52976.8195870; -1.4979160; -0.0004190; 60.2138366; 0.7795071
1517.7586919; 22411.2506454; 52976.9643682; -1.4987420; -0.0004073; 60.2397182; 0.7762190
1519.7583740; 22413.2451964; 52977.1075246; -1.4995451; -0.0003959; 60.2654796; 0.7728954
1521.7580561; 22415.2398528; 52977.2491011; -1.5003257; -0.0003849; 60.2911197; 0.7707944
1523.7577381; 22417.2346305; 52977.3891432; -1.5010845; -0.0003739; 60.3166793; 0.7674823
1525.7574202; 22419.2295068; 52977.5276937; -1.5018207; -0.0003625; 60.3421184; 0.7641443
1527.7571023; 22421.2244737; 52977.6647982; -1.5025332; -0.0003499; 60.3674361; 0.7620314
1529.7567843; 22423.2195533; 52977.8005080; -1.5032202; -0.0003385; 60.3926732; 0.7587039
1531.7564664; 22425.2147168; 52977.9348649; -1.5038907; -0.0003321; 60.4177897; 0.7553654
1533.7561485; 22427.2099615; 52978.0678972; -1.5045467; -0.0003235; 60.4427853; 0.7532499
1535.7558306; 22429.2053077; 52978.1996398; -1.5051844; -0.0003143; 60.4677006; 0.7499201
1537.7555126; 22431.2007280; 52978.3301278; -1.5058038; -0.0003052; 60.4924956; 0.7465935
1539.7551947; 22433.1962214; 52978.4593974; -1.5064052; -0.0002963; 60.5171704; 0.7444812
1541.7548768; 22435.1918044; 52978.5874852; -1.5069890; -0.0002876; 60.5417655; 0.7411548
1543.7545588; 22437.1874535; 52978.7144247; -1.5075558; -0.0002792; 60.5662407; 0.7378473
1545.7542409; 22439.1831686; 52978.8402497; -1.5081057; -0.0002710; 60.5905969; 0.7357421
1547.7539230; 22441.1789620; 52978.9649939; -1.5086394; -0.0002629; 60.6148739; 0.7324237
1549.7536051; 22443.1748148; 52979.0886886; -1.5091572; -0.0002550; 60.6390317; 0.7291413
1551.7532871; 22445.1707275; 52979.2113653; -1.5096594; -0.0002474; 60.6630717; 0.7270463
1553.7529692; 22447.1667081; 52979.3330552; -1.5101465; -0.0002398; 60.6870331; 0.7237400
1555.7526513; 22449.1627423; 52979.4537875; -1.5106188; -0.0002325; 60.7108762; 0.7204875
1557.7523333; 22451.1588311; 52979.5735915; -1.5110766; -0.0002254; 60.7346029; 0.7184055
1559.7520154; 22453.1549780; 52979.6924960; -1.5115203; -0.0002184; 60.7582517; 0.7151147
1561.7516975; 22455.1511737; 52979.8105284; -1.5119502; -0.0002116; 60.7817831; 0.7118960
1563.7513796; 22457.1474195; 52979.9277161; -1.5123667; -0.0002050; 60.8051995; 0.7098291
1565.7510616; 22459.1437141; 52980.0440857; -1.5127700; -0.0001985; 60.8285389; 0.7065569
1567.7507437; 22461.1400536; 52980.1596628; -1.5131606; -0.0001922; 60.8517619; 0.7033745
1569.7504258; 22463.1364389; 52980.2744730; -1.5135381; -0.0001852; 60.8748715; 0.7013237
1571.7501078; 22465.1328655; 52980.3885440; -1.5139009; -0.0001773; 60.8979050; 0.6980710
1573.7497899; 22467.1293328; 52980.5019079; -1.5142458; -0.0001676; 60.9208229; 0.6949268
1575.7494720; 22469.1258456; 52980.6146007; -1.5145760; -0.0001643; 60.9436291; 0.6928934
1577.7491540; 22471.1223818; 52980.7266367; -1.5149032; -0.0001622; 60.9663601; 0.6896635
1579.7488361; 22473.1189596; 52980.8380268; -1.5152222; -0.0001568; 60.9889767; 0.6865510
1581.7485182; 22475.1155788; 52980.9487911; -1.5155304; -0.0001515; 61.0114829; 0.6845309
1583.7482003; 22477.1122176; 52981.0589499; -1.5158280; -0.0001462; 61.0339147; 0.6813179
1585.7478823; 22479.1088961; 52981.1685254; -1.5161151; -0.0001410; 61.0562329; 0.6782378
1587.7475644; 22481.1056130; 52981.2775385; -1.5163918; -0.0001358; 61.0784422; 0.6762329
1589.7472465; 22483.1023429; 52981.3860083; -1.5166584; -0.0001308; 61.1005777; 0.6730427
1591.7469285; 22485.0991103; 52981.4939565; -1.5169148; -0.0001258; 61.1226009; 0.6699966
1593.7466106; 22487.0959130; 52981.6014029; -1.5171614; -0.0001208; 61.1445165; 0.6680090
1595.7462927; 22489.0927230; 52981.7083661; -1.5173979; -0.0001158; 61.1663593; 0.6648466
1597.7459748; 22491.0895683; 52981.8148675; -1.5176244; -0.0001107; 61.1880910; 0.6618363
1599.7456568; 22493.0864460; 52981.9209272; -1.5178407; -0.0001056; 61.2097166; 0.6598684
1601.7453389; 22495.0833254; 52982.0265643; -1.5180466; -0.0001003; 61.2312702; 0.6567388
1603.7450210; 22497.0802378; 52982.1318016; -1.5182416; -0.0000948; 61.2527142; 0.6537658
1605.7447030; 22499.0771796; 52982.2366611; -1.5184253; -0.0000889; 61.2740536; 0.6518193
1607.7443851; 22501.0741176; 52982.3411646; -1.5185970; -0.0000827; 61.2953220; 0.6487265
1609.7440672; 22503.0710859; 52982.4453385; -1.5187558; -0.0000761; 61.3164823; 0.6457892
1611.7437493; 22505.0680796; 52982.5492093; -1.5189009; -0.0000688; 61.3375394; 0.6438637
1613.7434313; 22507.0650646; 52982.6528043; -1.5190308; -0.0000613; 61.3585266; 0.6408072
1615.7431134; 22509.0620759; 52982.7561553; -1.5191461; -0.0000540; 61.3794070; 0.6379008
1617.7427955; 22511.0591027; 52982.8592905; -1.5192475; -0.0000477; 61.4001857; 0.6359907
1619.7424775; 22513.0561176; 52982.9622343; -1.5193362; -0.0000394; 61.4208952; 0.6329582
1621.7421596; 22515.0531557; 52983.0650244; -1.5193994; -0.0000238; 61.4414990; 0.6300562
1623.7418417; 22517.0502033; 52983.1677189; -1.5194331; -0.0000105; 61.4620014; 0.6281483
1625.7415238; 22519.0472455; 52983.2703710; -1.5194417; 0.0000022; 61.4824350; 0.6251254
1627.7412058; 22521.0442914; 52983.3730323; -1.5194237; 0.0000158; 61.5027635; 0.6222133
1629.7408879; 22523.0413404; 52983.4757574; -1.5193779; 0.0000302; 61.5229906; 0.6202933
1631.7405700; 22525.0383698; 52983.5786023; -1.5193029; 0.0000450; 61.5431487; 0.6172500
1633.7402520; 22527.0353971; 52983.6816275; -1.5191975; 0.0000604; 61.5632014; 0.6142982
1635.7399341; 22529.0324198; 52983.7848944; -1.5190611; 0.0000761; 61.5831516; 0.6123517
1637.7396162; 22531.0294099; 52983.8884642; -1.5188933; 0.0000917; 61.6030322; 0.6092765
1639.7392983; 22533.0263900; 52983.9924005; -1.5186946; 0.0001071; 61.6228067; 0.6062934
1641.7389803; 22535.0233567; 52984.0967646; -1.5184657; 0.0001216; 61.6424779; 0.6043363
1643.7386624; 22537.0202786; 52984.2016133; -1.5182083; 0.0001354; 61.6620795; 0.6012707
1645.7383445; 22539.0171825; 52984.3070028; -1.5179253; 0.0001476; 61.6815754; 0.5983258
1647.7380265; 22541.0140648; 52984.4129813; -1.5176196; 0.0001576; 61.7009698; 0.5960505
1649.7377086; 22543.0108926; 52984.5195880; -1.5172955; 0.0001658; 61.7202843; 0.5919522
1651.7373907; 22545.0076962; 52984.6268561; -1.5169589; 0.0001708; 61.7394600; 0.1133747
1653.7370727; 22547.0044736; 52984.7348057; -1.5166147; 0.0001726; 61.7431320; -0.3458484
1655.7367548; 22549.0011910; 52984.8434430; -1.5162693; 0.0001720; 61.7319300; -1.2543240
1657.7364369; 22550.9978826; 52984.9527665; -1.5159291; 0.0001683; 61.6912853; -2.4685323
1659.7361190; 22552.9945504; 52985.0627617; -1.5155983; 0.0001620; 61.6112175; -3.3563221
1661.7358010; 22554.9911558; 52985.1734019; -1.5152822; 0.0001524; 61.5021867; -4.8016409
1663.7354831; 22556.9877391; 52985.2846483; -1.5149945; 0.0001353; 61.3458675; -6.3624936
1665.7351652; 22558.9842802; 52985.3964367; -1.5147360; 0.0001250; 61.1381185; -7.4055133
1667.7348472; 22560.9807984; 52985.5087245; -1.5144943; 0.0001161; 60.8954201; -8.9824325
1669.7345293; 22562.9772989; 52985.6214756; -1.5142733; 0.0001048; 60.5997373; -10.4883451
1671.7342114; 22564.9737642; 52985.7346434; -1.5140772; 0.0000907; 60.2526469; -11.4046827
1673.7338935; 22566.9702293; 52985.8481744; -1.5139108; 0.0000757; 59.8729486; -12.7036209
1675.7335755; 22568.9666686; 52985.9620074; -1.5137740; 0.0000611; 59.4471494; -13.7277985
1677.7332576; 22570.9630784; 52986.0760838; -1.5136655; 0.0000478; 58.9835664; -14.2269375
1679.7329397; 22572.9595049; 52986.1903526; -1.5135829; 0.0000347; 58.4992513; -14.8215591
1681.7326217; 22574.9559119; 52986.3047588; -1.5135274; 0.0000209; 57.9903922; -14.9012973
1683.7323038; 22576.9522956; 52986.4192496; -1.5134952; 0.0000125; 57.4742540; -14.8507047
1685.7319859; 22578.9487090; 52986.5337923; -1.5134765; 0.0000070; 56.9552149; -14.7614620
1687.7316680; 22580.9451070; 52986.6483637; -1.5134646; 0.0000049; 56.4345642; -14.6746577
1689.7313500; 22582.9414829; 52986.7629530; -1.5134577; 0.0000018; 55.9121698; -14.5711090
1691.7310321; 22584.9378952; 52986.8775514; -1.5134574; -0.0000010; 55.3885870; -14.4837010
1693.7307142; 22586.9342922; 52986.9921457; -1.5134602; -0.0000018; 54.8631932; -14.3992209
1695.7303962; 22588.9306664; 52987.1067318; -1.5134639; -0.0000016; 54.3358284; -14.2962128
1697.7300783; 22590.9270814; 52987.2213138; -1.5134666; -0.0000011; 53.8071230; -14.2108091
1699.7297604; 22592.9234796; 52987.3358905; -1.5134682; -0.0000004; 53.2763764; -14.1286421
1701.7294425; 22594.9198533; 52987.4504640; -1.5134685; 0.0000001; 52.7434043; -14.0260620
1703.7291245; 22596.9162695; 52987.5650402; -1.5134679; 0.0000004; 52.2089204; -13.9427405
1705.7288066; 22598.9126670; 52987.6796169; -1.5134672; 0.0000003; 51.6721324; -13.8627031
1707.7284887; 22600.9090424; 52987.7941956; -1.5134624; 0.0000058; 51.1328395; -13.7603534
1709.7281707; 22602.9054715; 52987.9088007; -1.5134442; 0.0000101; 50.5918433; -13.6791645
1711.7278528; 22604.9018695; 52988.0234411; -1.5134289; 0.0000052; 50.0482432; -13.6018599
1713.7275349; 22606.8982638; 52988.1381027; -1.5134222; 0.0000018; 49.5017965; -13.4999389
1715.7272170; 22608.8946604; 52988.2527718; -1.5134213; -0.0000003; 48.9534135; -13.4213626
1717.7268990; 22610.8910525; 52988.3674403; -1.5134216; -0.0000000; 48.4020637; -13.3464056
